Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 18,"electronic, mechanical, or other device",,FALSE
en-US,US Code - Title 18,eligible prisoner,,FALSE
en-US,US Code - Title 18,emergency situation,,FALSE
en-US,US Code - Title 18,employed by the armed forces outside the united states,,FALSE
en-US,US Code - Title 18,employed by the department of homeland security or the department of justice,,FALSE
en-US,US Code - Title 18,employed by the federal government outside the united states,,FALSE
en-US,US Code - Title 18,employee of any other legislative office of the congress,,FALSE
en-US,US Code - Title 18,employee of the house of representatives,,FALSE
en-US,US Code - Title 18,employee of the senate,,FALSE
en-US,US Code - Title 18,employee on the leadership staff of the house of representatives,,FALSE
en-US,US Code - Title 18,employee on the leadership staff of the senate,,FALSE
en-US,US Code - Title 18,employee pension benefit plan,,FALSE
en-US,US Code - Title 18,employer,,FALSE
en-US,US Code - Title 18,energy facility,,FALSE
en-US,US Code - Title 18,engaged in the business,,FALSE
en-US,US Code - Title 18,ethnic group,,FALSE
en-US,US Code - Title 18,examiner,,FALSE
en-US,US Code - Title 18,exceeds authorized access,,FALSE
en-US,US Code - Title 18,expert advice or assistance,,FALSE
en-US,US Code - Title 18,exploitation,,FALSE
en-US,US Code - Title 18,explosive,,FALSE
en-US,US Code - Title 18,explosive materials,,FALSE
en-US,US Code - Title 18,explosive or incendiary device,,FALSE
en-US,US Code - Title 18,explosives,,FALSE
en-US,US Code - Title 18,express consent,,FALSE
en-US,US Code - Title 18,extortion,,FALSE
en-US,US Code - Title 18,facilities-based carrier,,FALSE
en-US,US Code - Title 18,false authentication feature,,FALSE
en-US,US Code - Title 18,false identification document,,FALSE
en-US,US Code - Title 18,falsely registers,,FALSE
en-US,US Code - Title 18,federal auditor,,FALSE
en-US,US Code - Title 18,federal benefit,,FALSE
en-US,US Code - Title 18,federal correctional institution,,FALSE
en-US,US Code - Title 18,federal court facility,,FALSE
en-US,US Code - Title 18,federal crime of terrorism,,FALSE
en-US,US Code - Title 18,federal facility,,FALSE
en-US,US Code - Title 18,federal financial institution regulatory agency,,FALSE
en-US,US Code - Title 18,federal health care offense,,FALSE
en-US,US Code - Title 18,federal judge,,FALSE
en-US,US Code - Title 18,federal law enforcement officer,,FALSE
en-US,US Code - Title 18,federal offense involving the sexual exploitation or abuse of children,,FALSE
en-US,US Code - Title 18,federal sex offense,,FALSE
en-US,US Code - Title 18,federally protected function,,FALSE
en-US,US Code - Title 18,felony,,FALSE
en-US,US Code - Title 18,felony violation enumerated in subsection (c),,FALSE
en-US,US Code - Title 18,female breast,,FALSE
en-US,US Code - Title 18,financial institution,,FALSE
en-US,US Code - Title 18,financial record,,FALSE
en-US,US Code - Title 18,financial transaction,,FALSE
en-US,US Code - Title 18,firearm,,FALSE
en-US,US Code - Title 18,firearms use,,FALSE
en-US,US Code - Title 18,fireman,,FALSE
en-US,US Code - Title 18,fixed platform,,FALSE
en-US,US Code - Title 18,flag of the united states,,FALSE
en-US,US Code - Title 18,foreign agent,,FALSE
en-US,US Code - Title 18,foreign authority,,FALSE
en-US,US Code - Title 18,foreign certification,,FALSE
en-US,US Code - Title 18,foreign country,,FALSE
en-US,US Code - Title 18,foreign entity,,FALSE
en-US,US Code - Title 18,foreign government,,FALSE
en-US,US Code - Title 18,foreign instrumentality,,FALSE
en-US,US Code - Title 18,foreign intelligence information,,FALSE
en-US,US Code - Title 18,foreign official,,FALSE
en-US,US Code - Title 18,foreign record of regularly conducted activity,,FALSE
en-US,US Code - Title 18,foreign terrorist organization,,FALSE
en-US,US Code - Title 18,foreign terrorist power,,FALSE
en-US,US Code - Title 18,forged,,FALSE
en-US,US Code - Title 18,fugitive from justice,,FALSE
en-US,US Code - Title 18,full amount of the victim's losses,,FALSE
en-US,US Code - Title 18,functional literacy,,FALSE
en-US,US Code - Title 18,funds,,FALSE
en-US,US Code - Title 18,gambling establishment,,FALSE
en-US,US Code - Title 18,gambling ship,,FALSE
en-US,US Code - Title 18,gender identity,,FALSE
en-US,US Code - Title 18,genuine police badge,,FALSE
en-US,US Code - Title 18,government agency,,FALSE
en-US,US Code - Title 18,government facility,,FALSE
en-US,US Code - Title 18,governmental entity,,FALSE
en-US,US Code - Title 18,grand jury information,,FALSE
en-US,US Code - Title 18,grave breach of common article 3,,FALSE
en-US,US Code - Title 18,handgun,,FALSE
en-US,US Code - Title 18,harassment,,FALSE
en-US,US Code - Title 18,hazardous or injurious device,,FALSE
en-US,US Code - Title 18,health care benefit program,,FALSE
en-US,US Code - Title 18,health care provider,,FALSE
en-US,US Code - Title 18,heave to,,FALSE
en-US,US Code - Title 18,highly restricted personal information,,FALSE
en-US,US Code - Title 18,identification document,,FALSE
en-US,US Code - Title 18,identification number,,FALSE
en-US,US Code - Title 18,illegal gambling business,,FALSE
en-US,US Code - Title 18,illicit label,,FALSE
en-US,US Code - Title 18,illicit sexual conduct,,FALSE
en-US,US Code - Title 18,immediate family,,FALSE
en-US,US Code - Title 18,importer,,FALSE
en-US,US Code - Title 18,imprisonment,,FALSE
en-US,US Code - Title 18,in any one-year period,,FALSE
en-US,US Code - Title 18,in flight,,FALSE
en-US,US Code - Title 18,in service,,FALSE
en-US,US Code - Title 18,incites,,FALSE
en-US,US Code - Title 18,indian,,FALSE
en-US,US Code - Title 18,indian arts and crafts organization,,FALSE
en-US,US Code - Title 18,indian tribal organization,,FALSE
en-US,US Code - Title 18,indian tribe,,FALSE
en-US,US Code - Title 18,infrastructure facility,,FALSE
en-US,US Code - Title 18,innocent owner,,FALSE
en-US,US Code - Title 18,insured credit union,,FALSE
en-US,US Code - Title 18,insured depository institution,,FALSE
en-US,US Code - Title 18,insurer,,FALSE
en-US,US Code - Title 18,interbank account,,FALSE
en-US,US Code - Title 18,intercept,,FALSE
en-US,US Code - Title 18,interfere with,,FALSE
en-US,US Code - Title 18,international organization,,FALSE
en-US,US Code - Title 18,international terrorism,,FALSE
en-US,US Code - Title 18,internationally protected person,,FALSE
en-US,US Code - Title 18,interstate commerce,,FALSE
en-US,US Code - Title 18,intimate partner,,FALSE
en-US,US Code - Title 18,intimidate,,FALSE
en-US,US Code - Title 18,intimidation,,FALSE
en-US,US Code - Title 18,investigative or law enforcement officer,,FALSE
en-US,US Code - Title 18,ip-enabled voice service,,FALSE
en-US,US Code - Title 18,judge,,FALSE
en-US,US Code - Title 18,judge of competent jurisdiction,,FALSE
en-US,US Code - Title 18,judicial branch,,FALSE
en-US,US Code - Title 18,judicial officer,,FALSE
en-US,US Code - Title 18,juvenile,,FALSE
en-US,US Code - Title 18,juvenile delinquency,,FALSE
en-US,US Code - Title 18,key,,FALSE
en-US,US Code - Title 18,key component of a binary or multicomponent chemical system,,FALSE
en-US,US Code - Title 18,kidnapping,,FALSE
en-US,US Code - Title 18,knowing that the property involved in a financial transaction represents the proceeds of some form of unlawful activity,,FALSE
en-US,US Code - Title 18,lanham act,,FALSE
en-US,US Code - Title 18,laser pointer,,FALSE
en-US,US Code - Title 18,law enforcement officer,,FALSE
en-US,US Code - Title 18,legal holiday,,FALSE
en-US,US Code - Title 18,legislative branch,,FALSE
en-US,US Code - Title 18,licensed collector,,FALSE
en-US,US Code - Title 18,licensed dealer,,FALSE
en-US,US Code - Title 18,licensed importer,,FALSE
en-US,US Code - Title 18,licensed manufacturer,,FALSE
en-US,US Code - Title 18,licensee,,FALSE
en-US,US Code - Title 18,livestock,,FALSE
en-US,US Code - Title 18,local,,FALSE
en-US,US Code - Title 18,local child protective services agency,,FALSE
en-US,US Code - Title 18,local law enforcement agency,,FALSE
en-US,US Code - Title 18,loss,,FALSE
en-US,US Code - Title 18,lottery,,FALSE
en-US,US Code - Title 18,magistrate judge,,FALSE
en-US,US Code - Title 18,major candidate for the office of president or vice president,,FALSE
en-US,US Code - Title 18,major component,,FALSE
en-US,US Code - Title 18,major drug offense,,FALSE
en-US,US Code - Title 18,major presidential and vice presidential candidates,,FALSE
en-US,US Code - Title 18,manifest,,FALSE
en-US,US Code - Title 18,manufacturer,,FALSE
en-US,US Code - Title 18,material support or resources,,FALSE
en-US,US Code - Title 18,material that is harmful to minors,,FALSE
en-US,US Code - Title 18,means of identification,,FALSE
en-US,US Code - Title 18,medical product,,FALSE
en-US,US Code - Title 18,member bank,,FALSE
en-US,US Code - Title 18,member of congress,,FALSE
en-US,US Code - Title 18,member of the house of representatives,,FALSE
en-US,US Code - Title 18,member of the leadership of the house of representatives,,FALSE
en-US,US Code - Title 18,member of the leadership of the senate,,FALSE
en-US,US Code - Title 18,members,,FALSE
en-US,US Code - Title 18,mental injury,,FALSE
en-US,US Code - Title 18,military forces of a state,,FALSE
en-US,US Code - Title 18,minor,,FALSE
en-US,US Code - Title 18,misappropriation,,FALSE
en-US,US Code - Title 18,misdemeanor crime of domestic violence,,FALSE
en-US,US Code - Title 18,misleading conduct,,FALSE
en-US,US Code - Title 18,monetary instruments,,FALSE
en-US,US Code - Title 18,monetary transaction,,FALSE
en-US,US Code - Title 18,money,,FALSE
en-US,US Code - Title 18,mortgage lending business,,FALSE
en-US,US Code - Title 18,motor vehicle,,FALSE
en-US,US Code - Title 18,motor vehicle demolisher,,FALSE
en-US,US Code - Title 18,motor vehicle record,,FALSE
en-US,US Code - Title 18,motor vehicle scrap processor,,FALSE
en-US,US Code - Title 18,multidisciplinary child abuse team,,FALSE
en-US,US Code - Title 18,multiple,,FALSE
en-US,US Code - Title 18,murder,,FALSE
en-US,US Code - Title 18,museum,,FALSE
en-US,US Code - Title 18,national committee,,FALSE
en-US,US Code - Title 18,national federal campaign committee,,FALSE
en-US,US Code - Title 18,national group,,FALSE
en-US,US Code - Title 18,negligent treatment,,FALSE
en-US,US Code - Title 18,non-proliferation treaty,,FALSE
en-US,US Code - Title 18,non-proliferation treaty state party,,FALSE
en-US,US Code - Title 18,nonqualifying user,,FALSE
en-US,US Code - Title 18,not-for-profit organization,,FALSE
en-US,US Code - Title 18,nuclear byproduct material,,FALSE
en-US,US Code - Title 18,nuclear facility,,FALSE
en-US,US Code - Title 18,nuclear material,,FALSE
en-US,US Code - Title 18,nuclear weapon,,FALSE
en-US,US Code - Title 18,nuclear weapon state party to the non-proliferation treaty,,FALSE
en-US,US Code - Title 18,nuclear weapons program,,FALSE
en-US,US Code - Title 18,object of cultural heritage,,FALSE
en-US,US Code - Title 18,offender,,FALSE
en-US,US Code - Title 18,offense,,FALSE
en-US,US Code - Title 18,off-highway mobile equipment,,FALSE
en-US,US Code - Title 18,official act,,FALSE
en-US,US Code - Title 18,official detention,,FALSE
en-US,US Code - Title 18,official guest,,FALSE
en-US,US Code - Title 18,official insignia or uniform,,FALSE
en-US,US Code - Title 18,official proceeding,,FALSE
en-US,US Code - Title 18,official representation,,FALSE
en-US,US Code - Title 18,official request,,FALSE
en-US,US Code - Title 18,official responsibility,,FALSE
en-US,US Code - Title 18,on-track equipment,,FALSE
en-US,US Code - Title 18,oral communication,,FALSE
en-US,US Code - Title 18,ordinary course of business,,FALSE
en-US,US Code - Title 18,organization,,FALSE
en-US,US Code - Title 18,original source,,FALSE
en-US,US Code - Title 18,other lethal device,,FALSE
en-US,US Code - Title 18,other person protected by the secret service,,FALSE
en-US,US Code - Title 18,parole,,FALSE
en-US,US Code - Title 18,parolee,,FALSE
en-US,US Code - Title 18,part,,FALSE
en-US,US Code - Title 18,partial-birth abortion,,FALSE
en-US,US Code - Title 18,participate actively in hostilities,,FALSE
en-US,US Code - Title 18,participated,,FALSE
en-US,US Code - Title 18,pattern or practice of assault or torture,,FALSE
en-US,US Code - Title 18,pawnbroker,,FALSE
en-US,US Code - Title 18,pen register,,FALSE
en-US,US Code - Title 18,permittee,,FALSE
en-US,US Code - Title 18,person,,FALSE
en-US,US Code - Title 18,person who has been selected to be a public official,,FALSE
en-US,US Code - Title 18,personal identification card,,FALSE
en-US,US Code - Title 18,personal information,,FALSE
en-US,US Code - Title 18,petty offense,,FALSE
en-US,US Code - Title 18,petty offense for which no sentence of imprisonment will be imposed,,FALSE
en-US,US Code - Title 18,physical force,,FALSE
en-US,US Code - Title 18,physical obstruction,,FALSE
en-US,US Code - Title 18,physician,,FALSE
en-US,US Code - Title 18,place of public use,,FALSE
en-US,US Code - Title 18,plastic explosive,,FALSE
en-US,US Code - Title 18,police animal,,FALSE
en-US,US Code - Title 18,political activity,,FALSE
en-US,US Code - Title 18,political party,,FALSE
en-US,US Code - Title 18,poll,,FALSE
en-US,US Code - Title 18,postal service,,FALSE
en-US,US Code - Title 18,precursor,,FALSE
en-US,US Code - Title 18,predicate act,,FALSE
en-US,US Code - Title 18,pre-retail medical product,,FALSE
en-US,US Code - Title 18,prior domestic violence or stalking offense,,FALSE
en-US,US Code - Title 18,prior sex conviction,,FALSE
en-US,US Code - Title 18,prior sex offense conviction,,FALSE
en-US,US Code - Title 18,prison,,FALSE
en-US,US Code - Title 18,prisoner,,FALSE
en-US,US Code - Title 18,private settlement agreement,,FALSE
en-US,US Code - Title 18,probation,,FALSE
en-US,US Code - Title 18,proceeding before an agency of the united states,,FALSE
en-US,US Code - Title 18,proceeds,,FALSE
en-US,US Code - Title 18,producing,,FALSE
en-US,US Code - Title 18,prohibited object,,FALSE
en-US,US Code - Title 18,prospective relief,,FALSE
en-US,US Code - Title 18,protected computer,,FALSE
en-US,US Code - Title 18,public employee,,FALSE
en-US,US Code - Title 18,public officer or employee,,FALSE
en-US,US Code - Title 18,public official,,FALSE
en-US,US Code - Title 18,public transportation system,,FALSE
en-US,US Code - Title 18,published ordinance,,FALSE
en-US,US Code - Title 18,purposes not prohibited by this chapter,,FALSE
en-US,US Code - Title 18,qualified law enforcement officer,,FALSE
en-US,US Code - Title 18,qualified military counsel,,FALSE
en-US,US Code - Title 18,qualified retired law enforcement officer,,FALSE
en-US,US Code - Title 18,racial group,,FALSE
en-US,US Code - Title 18,racketeering activity,,FALSE
en-US,US Code - Title 18,racketeering investigation,,FALSE
en-US,US Code - Title 18,racketeering investigator,,FALSE
en-US,US Code - Title 18,radioactive material,,FALSE
en-US,US Code - Title 18,railroad on-track equipment,,FALSE
en-US,US Code - Title 18,readily accessible to the general public,,FALSE
en-US,US Code - Title 18,relative,,FALSE
en-US,US Code - Title 18,relief,,FALSE
en-US,US Code - Title 18,religious group,,FALSE
en-US,US Code - Title 18,religious real property,,FALSE
en-US,US Code - Title 18,remote computing service,,FALSE
en-US,US Code - Title 18,represented,,FALSE
en-US,US Code - Title 18,reproductive health services,,FALSE
en-US,US Code - Title 18,residential substance abuse treatment,,FALSE
en-US,US Code - Title 18,responsible person,,FALSE
en-US,US Code - Title 18,restricted buildings or grounds,,FALSE
en-US,US Code - Title 18,restricted person,,FALSE
en-US,US Code - Title 18,restricted personal information,,FALSE
en-US,US Code - Title 18,rifle,,FALSE
en-US,US Code - Title 18,riot,,FALSE
en-US,US Code - Title 18,robbery,,FALSE
en-US,US Code - Title 18,rules and regulations,,FALSE
en-US,US Code - Title 18,savings and loan association,,FALSE
en-US,US Code - Title 18,savings promotion raffle,,FALSE
en-US,US Code - Title 18,scanning receiver,,FALSE
en-US,US Code - Title 18,scheme in commerce,,FALSE
en-US,US Code - Title 18,school,,FALSE
en-US,US Code - Title 18,school zone,,FALSE
en-US,US Code - Title 18,seaport,,FALSE
en-US,US Code - Title 18,secretary,,FALSE
en-US,US Code - Title 18,secretary of the treasury,,FALSE
en-US,US Code - Title 18,secure area,,FALSE
en-US,US Code - Title 18,secure gun storage or safety device,,FALSE
en-US,US Code - Title 18,secure or restricted area,,FALSE
en-US,US Code - Title 18,securities fraud offense,,FALSE
en-US,US Code - Title 18,security,,FALSE
en-US,US Code - Title 18,security exemplar,,FALSE
en-US,US Code - Title 18,select agent,,FALSE
