Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,net capital loss,False
en-US,Legal - USC Title 54,prescription drug establishment,False
en-US,Legal - USC Title 54,lot,False
en-US,Legal - USC Title 54,authorized purchaser,False
en-US,Legal - USC Title 54,program monitoring,False
en-US,Legal - USC Title 54,fertilizer,False
en-US,Legal - USC Title 54,affected local educational agency,False
en-US,Legal - USC Title 54,sentencing,False
en-US,Legal - USC Title 54,temporary organization,False
en-US,Legal - USC Title 54,public transportation,False
en-US,Legal - USC Title 54,private applicator,False
en-US,Legal - USC Title 54,motor vehicle repair business,False
en-US,Legal - USC Title 54,consensus standards development process,False
en-US,Legal - USC Title 54,children's product safety rule,False
en-US,Legal - USC Title 54,weed seeds,False
en-US,Legal - USC Title 54,army national guard of the united states,False
en-US,Legal - USC Title 54,area committee,False
en-US,Legal - USC Title 54,formerly subsidized project,False
en-US,Legal - USC Title 54,language minority group,False
en-US,Legal - USC Title 54,magnet school,False
en-US,Legal - USC Title 54,pipe tobacco,False
en-US,Legal - USC Title 54,crime of violence motivated by gender,False
en-US,Legal - USC Title 54,domestic segment,False
en-US,Legal - USC Title 54,opioid,False
en-US,Legal - USC Title 54,qualified discharge,False
en-US,Legal - USC Title 54,conservation and rehabilitation programs,False
en-US,Legal - USC Title 54,any other weapon,False
en-US,Legal - USC Title 54,industry or activity affecting commerce,False
en-US,Legal - USC Title 54,recovered material,False
en-US,Legal - USC Title 54,eligible early childhood education program,False
en-US,Legal - USC Title 54,agency or instrumentality of the government of cuba,False
en-US,Legal - USC Title 54,family fisherman,False
en-US,Legal - USC Title 54,historical park,False
en-US,Legal - USC Title 54,core services,False
en-US,Legal - USC Title 54,foreign national,False
en-US,Legal - USC Title 54,site limitation,False
en-US,Legal - USC Title 54,engineered barriers,False
en-US,Legal - USC Title 54,strategic stock,False
en-US,Legal - USC Title 54,outstanding balance,False
en-US,Legal - USC Title 54,large group health plan,False
en-US,Legal - USC Title 54,mineral leasing laws,False
en-US,Legal - USC Title 54,adjusted amount,False
en-US,Legal - USC Title 54,management,False
en-US,Legal - USC Title 54,personally identifying information,False
en-US,Legal - USC Title 54,owner's agent,False
en-US,Legal - USC Title 54,call-identifying information,False
en-US,Legal - USC Title 54,multidisciplinary response to child abuse,False
en-US,Legal - USC Title 54,interim board,False
en-US,Legal - USC Title 54,resolution,False
en-US,Legal - USC Title 54,dissenting limited partner,False
en-US,Legal - USC Title 54,nationally recognized statistical rating organization,False
en-US,Legal - USC Title 54,par value,False
en-US,Legal - USC Title 54,flood insurance,False
en-US,Legal - USC Title 54,customs and border protection officer,False
en-US,Legal - USC Title 54,aquatic species,False
en-US,Legal - USC Title 54,combination of institutions of higher education,False
en-US,Legal - USC Title 54,hospice care,False
en-US,Legal - USC Title 54,applicable domestic law,False
en-US,Legal - USC Title 54,strategic plan,False
en-US,Legal - USC Title 54,government agency,False
en-US,Legal - USC Title 54,bottler,False
en-US,Legal - USC Title 54,credit card,False
en-US,Legal - USC Title 54,highly-enriched uranium,False
en-US,Legal - USC Title 54,clerk of the court,False
en-US,Legal - USC Title 54,uncovered month,False
en-US,Legal - USC Title 54,a controlling interest,False
en-US,Legal - USC Title 54,punitive damages,False
en-US,Legal - USC Title 54,pork,False
en-US,Legal - USC Title 54,personal services contract,False
en-US,Legal - USC Title 54,foreign participant,False
en-US,Legal - USC Title 54,intrastate air carrier,False
en-US,Legal - USC Title 54,designated clearing entity,False
en-US,Legal - USC Title 54,members of the same family,False
en-US,Legal - USC Title 54,debar,False
en-US,Legal - USC Title 54,book value,False
en-US,Legal - USC Title 54,personal funds,False
en-US,Legal - USC Title 54,administering authority,False
en-US,Legal - USC Title 54,declassification,False
en-US,Legal - USC Title 54,replanted crop,False
en-US,Legal - USC Title 54,abandoned areas,False
en-US,Legal - USC Title 54,affiliated,False
en-US,Legal - USC Title 54,commuter service,False
en-US,Legal - USC Title 54,distributions-in-excess-of-income,False
en-US,Legal - USC Title 54,staple foods,False
en-US,Legal - USC Title 54,foster child adoption rate,False
en-US,Legal - USC Title 54,covered individual or entity,False
en-US,Legal - USC Title 54,major violent crime or drug-related emergency,False
en-US,Legal - USC Title 54,custodial parent,False
en-US,Legal - USC Title 54,large local government,False
en-US,Legal - USC Title 54,source,False
en-US,Legal - USC Title 54,naturalization,False
en-US,Legal - USC Title 54,local unit of general purpose government,False
en-US,Legal - USC Title 54,TV,True
en-US,Legal - USC Title 54,legal and law enforcement measures,False
en-US,Legal - USC Title 54,NTID,True
en-US,Legal - USC Title 54,control measures,False
en-US,Legal - USC Title 54,ISS,True
en-US,Legal - USC Title 54,divorced husband,False
en-US,Legal - USC Title 54,high-need school,False
en-US,Legal - USC Title 54,covered vessel,False
en-US,Legal - USC Title 54,ATV,True
en-US,Legal - USC Title 54,land management activity,False
en-US,Legal - USC Title 54,collectively bargained employer cost,False
en-US,Legal - USC Title 54,state-owned railroad,False
en-US,Legal - USC Title 54,safeguarding,False
en-US,Legal - USC Title 54,harassment,False
en-US,Legal - USC Title 54,chief information officer,False
en-US,Legal - USC Title 54,midshipman,False
en-US,Legal - USC Title 54,shortage of standard rental units both affordable and available to very low-income renter households,False
en-US,Legal - USC Title 54,preventive controls,False
en-US,Legal - USC Title 54,eligible system,False
en-US,Legal - USC Title 54,excess benefit plan,False
en-US,Legal - USC Title 54,primary plan,False
en-US,Legal - USC Title 54,municipal purposes,False
en-US,Legal - USC Title 54,non-proliferation treaty state party,False
en-US,Legal - USC Title 54,hydrologic accounting unit,False
en-US,Legal - USC Title 54,certificate of title,False
en-US,Legal - USC Title 54,direct costs,False
en-US,Legal - USC Title 54,refiner,False
en-US,Legal - USC Title 54,qualified education loan,False
en-US,Legal - USC Title 54,unlicensed wireless service,False
en-US,Legal - USC Title 54,recalcitrant cancer,False
en-US,Legal - USC Title 54,alien son or daughter,False
en-US,Legal - USC Title 54,controls,False
en-US,Legal - USC Title 54,gross receipts advantage,False
en-US,Legal - USC Title 54,blind or other persons with print disabilities,False
en-US,Legal - USC Title 54,individual retirement annuity,False
en-US,Legal - USC Title 54,kimberley process certification scheme,False
en-US,Legal - USC Title 54,policyholders' share,False
en-US,Legal - USC Title 54,post-termination transition period,False
en-US,Legal - USC Title 54,minority educational institution,False
en-US,Legal - USC Title 54,onshore facility,False
en-US,Legal - USC Title 54,motor vehicle record,False
en-US,Legal - USC Title 54,non-financial foreign entity,False
en-US,Legal - USC Title 54,pdp sponsor,False
en-US,Legal - USC Title 54,high performance building,False
en-US,Legal - USC Title 54,relevant committees of congress,False
en-US,Legal - USC Title 54,multilateral development banks,False
en-US,Legal - USC Title 54,qualified technological equipment,False
en-US,Legal - USC Title 54,new fixed guideway capital project,False
en-US,Legal - USC Title 54,ship critical safety item,False
en-US,Legal - USC Title 54,loss year,False
en-US,Legal - USC Title 54,non-federal assets,False
en-US,Legal - USC Title 54,state certified real estate appraiser,False
en-US,Legal - USC Title 54,base number of residents,False
en-US,Legal - USC Title 54,community income,False
en-US,Legal - USC Title 54,appropriate consultation,False
en-US,Legal - USC Title 54,identified straddle,False
en-US,Legal - USC Title 54,offered,False
en-US,Legal - USC Title 54,covert agent,False
en-US,Legal - USC Title 54,welfare benefit fund,False
en-US,Legal - USC Title 54,agricultural bank,False
en-US,Legal - USC Title 54,indian tribes,False
en-US,Legal - USC Title 54,applicable plan,False
en-US,Legal - USC Title 54,chronic silicosis,False
en-US,Legal - USC Title 54,certificate,False
en-US,Legal - USC Title 54,national heritage corridor,False
en-US,Legal - USC Title 54,advisory review,False
en-US,Legal - USC Title 54,identification number,False
en-US,Legal - USC Title 54,combat support and related agencies,False
en-US,Legal - USC Title 54,complainant,False
en-US,Legal - USC Title 54,resource recovery system,False
en-US,Legal - USC Title 54,united states harvested fish,False
en-US,Legal - USC Title 54,hedge bond,False
en-US,Legal - USC Title 54,routine use,False
en-US,Legal - USC Title 54,indecent manner,False
en-US,Legal - USC Title 54,water district,False
en-US,Legal - USC Title 54,country suffering a public health crisis,False
en-US,Legal - USC Title 54,mainline route,False
en-US,Legal - USC Title 54,state sponsor of terrorism,False
en-US,Legal - USC Title 54,air national guard,False
en-US,Legal - USC Title 54,political information,False
en-US,Legal - USC Title 54,qualified revocable trust,False
en-US,Legal - USC Title 54,election period,False
en-US,Legal - USC Title 54,medical gas,False
en-US,Legal - USC Title 54,relevant acquisition function,False
en-US,Legal - USC Title 54,remote collection,False
en-US,Legal - USC Title 54,qualified wages,False
en-US,Legal - USC Title 54,hazard reduction,False
en-US,Legal - USC Title 54,human organ paired donation,False
en-US,Legal - USC Title 54,recoverable waste energy,False
en-US,Legal - USC Title 54,civil action with respect to prison conditions,False
en-US,Legal - USC Title 54,state and local law enforcement program,False
en-US,Legal - USC Title 54,population,False
en-US,Legal - USC Title 54,representatives of the administrator,False
en-US,Legal - USC Title 54,mexican article,False
en-US,Legal - USC Title 54,low or no emission bus,False
en-US,Legal - USC Title 54,environmental bank,False
en-US,Legal - USC Title 54,rural health network,False
en-US,Legal - USC Title 54,low-range state,False
en-US,Legal - USC Title 54,uninsured deposit,False
en-US,Legal - USC Title 54,participate actively in hostilities,False
en-US,Legal - USC Title 54,daily price,False
en-US,Legal - USC Title 54,lesser developed beneficiary sub-saharan african country,False
en-US,Legal - USC Title 54,obsolete ship,False
en-US,Legal - USC Title 54,international financial institution,False
en-US,Legal - USC Title 54,national corporation,False
en-US,Legal - USC Title 54,adjusted disbursements,False
en-US,Legal - USC Title 54,current year,False
en-US,Legal - USC Title 54,R%,True
en-US,Legal - USC Title 54,project cost,False
en-US,Legal - USC Title 54,covered product improvement program,False
en-US,Legal - USC Title 54,nonpersonal time deposits,False
en-US,Legal - USC Title 54,agreement on safeguards,False
en-US,Legal - USC Title 54,qualified state and local tax benefit,False
en-US,Legal - USC Title 54,aggregate reported amount,False
en-US,Legal - USC Title 54,fish processing vessel,False
en-US,Legal - USC Title 54,title 11 or similar case,False
en-US,Legal - USC Title 54,data collection period,False
en-US,Legal - USC Title 54,referral,False
en-US,Legal - USC Title 54,homeland security missions,False
en-US,Legal - USC Title 54,qualified service area,False
en-US,Legal - USC Title 54,monitored retrievable storage facility,False
en-US,Legal - USC Title 54,pending request,False
en-US,Legal - USC Title 54,generally applicable leverage capital requirements,False
en-US,Legal - USC Title 54,farm-related taxpayer,False
en-US,Legal - USC Title 54,united states citizen,False
en-US,Legal - USC Title 54,determined to be obscene,False
en-US,Legal - USC Title 54,cosmetic,False
en-US,Legal - USC Title 54,distributor,False
en-US,Legal - USC Title 54,transition month,False
en-US,Legal - USC Title 54,qualified state or local development company,False
en-US,Legal - USC Title 54,walkaway clause,False
en-US,Legal - USC Title 54,accident year,False
en-US,Legal - USC Title 54,developed countries,False
en-US,Legal - USC Title 54,specified financial institution payment,False
en-US,Legal - USC Title 54,shipping container,False
en-US,Legal - USC Title 54,satellite cable programming,False
en-US,Legal - USC Title 54,unrelated business taxable income,False
